"";"energia_agua_refrigerada";"temperatura_exterior";"radiacion_solar_global_horizontal";"hora"
"energia_agua_refrigerada";1;0,4167172434077;0,403397308192783;0,0239483847269624
"temperatura_exterior";0,4167172434077;1;0,673967199920206;0,202560283705058
"radiacion_solar_global_horizontal";0,403397308192783;0,673967199920206;1;-0,0168688772533458
"hora";0,0239483847269624;0,202560283705058;-0,0168688772533458;1
