"";"temperatura_interior";"radiacion_solar_global_horizontal";"radiacion_global_fachada";"radiacion_directa_fachada";"radiacion_global_fachada.1";"radiacion_directa_fachada.1"
"temperatura_interior";1;0,304397998918706;0,366123814975776;0,305762687581583;0,366123814975776;0,305762687581583
"radiacion_solar_global_horizontal";0,304397998918706;1;0,839775997830911;0,688208849449285;0,839775997830911;0,688208849449285
"radiacion_global_fachada";0,366123814975776;0,839775997830911;1;0,876322942156151;1;0,876322942156151
"radiacion_directa_fachada";0,305762687581583;0,688208849449285;0,876322942156151;1;0,876322942156151;1
"radiacion_global_fachada.1";0,366123814975776;0,839775997830911;1;0,876322942156151;1;0,876322942156151
"radiacion_directa_fachada.1";0,305762687581583;0,688208849449285;0,876322942156151;1;0,876322942156151;1
